AS_home_advan,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,V41.1,V42,V43,AS_win_lose_binary
0,0,0,-8.81587954,33,285,0.644874212,0.364542197,0.793404484,0.223713924,0.652335425,0.367423085,0.807887244,0.231579044,0.684684685,0.327433628,0.875,0.058823529,0.684684685,0.327433628,0.875,0.058823529,0.653845824,0.376288731,0.824748586,0.246491959,0.654534223,0.372144207,0.826470358,0.245947647,0.531198287,0.573805922,1,1,0.57605985,0.56,0.531914894,13,1,0,0,1
-1,0,0,-8.26009582,53,-5893,0.607878955,0.336632678,0.733230396,0.199574441,0.607939377,0.338288423,0.725805392,0.199314863,0.633663366,0.263736264,0.866666667,0.0625,0.633663366,0.263736264,0.866666667,0.0625,0.600931176,0.332837111,0.723379083,0.205772217,0.599041716,0.339996355,0.710941938,0.2177378,0.354384371,0.364273205,0,0,0.335262083,0.326530612,0.457550714,-46,1,0,0,0
1,0,0,12.81587954,-10,760,0.657657536,0.351017752,0.816210691,0.185497585,0.658547991,0.348440592,0.815298319,0.183142039,0,0,0,0,0,0,0,0,0.675829595,0.340234564,0.858625621,0.163727124,0.685013454,0.341945877,0.858288818,0.177762549,0.534883721,0.55,0,0,0.579545455,0.616541353,0.502538071,31,1,0,0,1
0,0,0,8.14236824,-25,-2931,0.629221827,0.336243971,0.776766247,0.175916609,0.642327341,0.341048233,0.799264593,0.187775438,0.716814159,0.384615385,0.9375,0.176470588,0.716814159,0.384615385,0.9375,0.176470588,0.612383768,0.339762734,0.767512064,0.189075778,0.624984966,0.335570247,0.794674569,0.16970203,0.348659004,0.361584158,1,1,0.296022202,0.209302326,0.460122699,-63,1,0,0,0
0,0,0,-4.76386037,-23,-1302,0.613452912,0.384669855,0.729962162,0.263187119,0.61608133,0.382571803,0.740598372,0.26253868,0,0,0,0,0,0,0,0,0.618701025,0.382226384,0.745705733,0.256454696,0.618906801,0.379009725,0.732945308,0.260633891,0.478635829,0.491931286,0,0,0.513812155,0.516129032,0.452286282,-34,1,0,0,1
0,0,0,-1.82340863,17,1685,0.638617424,0.380867643,0.772711917,0.255112515,0.648015636,0.38097148,0.798047917,0.254147128,0.72827781,0.371919324,0.924603175,0.252777778,0.717416716,0.362757035,0.886904762,0.191666667,0.643732815,0.38265123,0.786069638,0.254723526,0.668733238,0.385337008,0.863675296,0.250123518,0.532188841,0.538461538,0.666666667,0.5,0.543710021,0.653846154,0.386081983,54,1,0,0,1
-1,0,0,-7.93429158,0,-6450,0.611327441,0.323262,0.739145188,0.171794799,0.610639138,0.325995617,0.733802863,0.172072421,0.575320513,0.269502544,0.677777778,0.05,0.575320513,0.269502544,0.677777778,0.05,0.614614758,0.314808558,0.740903176,0.155198171,0.606440611,0.322935185,0.738817071,0.148093587,0.342281879,0.360110803,0,0,0.303030303,0.276923077,0.382741117,-109,1,0,0,0
0,0,0,0.63244353,0,-284,0.625339521,0.373121491,0.761423788,0.232137897,0.640577118,0.377765858,0.789609275,0.2403537,0,0,0,0,0,0,0,0,0.616746487,0.354221885,0.742448884,0.203760136,0.632113227,0.375441178,0.780898827,0.238207552,0.49004659,0.52370452,0,0,0.40077821,0.555555556,0.576329331,-16,1,0,0,1
0,0,0,7.66324436,0,64,0.647822104,0.369062239,0.806218854,0.248684867,0.647905684,0.365805372,0.804188065,0.248805054,0.629213483,0.42,0.6875,0.294117647,0.629213483,0.42,0.6875,0.294117647,0.654148366,0.370302277,0.82454479,0.229892253,0.676469052,0.376777569,0.838442926,0.247894093,0.502824859,0.52278481,1,1,0.437086093,0.64516129,0.50209205,5,1,0,0,0
1,0,0,0.76386037,0,718,0.647905438,0.346129366,0.790357665,0.181817244,0.669968821,0.351671818,0.83026429,0.186371501,0.586666667,0.166666667,0.8,0,0,0,0,0,0.661685382,0.375659155,0.850805534,0.226093916,0.690612634,0.35964417,0.908249373,0.209254392,0.543274953,0.601503759,0,0,0.724867725,0.757575758,0.580985915,28,1,0,0,1
0,0,1,10.56810404,0,-2610,0.636162317,0.348269207,0.785721785,0.20876864,0.644108033,0.323941731,0.801630077,0.160687853,0.636363636,0.338235294,0.727272727,0.090909091,0,0,0,0,0.62154472,0.33411167,0.771333942,0.18060092,0.649837774,0.305781372,0.839027697,0.14322792,0.430167598,0.365954734,0,0,0.353982301,0.313253012,0.467968106,-35,1,0,0,0
0,0,0,12.19986311,0,1740,0.665769697,0.38835725,0.8471426,0.27397486,0.66804749,0.38604693,0.850623941,0.260619188,0,0,0,0,0,0,0,0,0.646897657,0.386462467,0.796850829,0.286450738,0.639644904,0.377679237,0.788065501,0.267073998,0.652996845,0.628215121,0,0,0.565217391,0.6,0.492227979,76,1,0,0,1
0,0,0,2.19028063,0,-735,0.627920902,0.366830346,0.736965649,0.219342006,0.629650186,0.365059507,0.745744884,0.213199536,0.640373271,0.449468401,0.831313131,0.348611111,0.603417049,0.454505632,0.796969697,0.35625,0.628029239,0.364793126,0.747516725,0.202337725,0.635948843,0.353864258,0.766641792,0.183011688,0.499240352,0.496747487,1,1,0.435851587,0.36097561,0.529531568,-10,1,0,0,0
0,0,0,-1.24572211,0,6,0.651622469,0.318445661,0.783421738,0.127198571,0.676284981,0.317654499,0.829522029,0.131078402,0.653543307,0.301587302,0.944444444,0,0,0,0,0,0.67345083,0.303727387,0.820590845,0.110534326,0.708309294,0.272581508,0.871083123,0.045713791,0.486139843,0.583333333,0,0,0.551724138,0.6,0.469387755,1,1,0,0,1
0,0,0,2.50787132,0,1911,0.678237958,0.37515894,0.865438144,0.251769089,0.673033092,0.378838494,0.848411435,0.257798277,0.686868687,0.376068376,0.823529412,0.176470588,0,0,0,0,0.692753023,0.376059333,0.882373178,0.244258246,0.685307805,0.368421367,0.86682796,0.24142539,0.640255686,0.608668921,1,0,0.701587302,0.568421053,0.411161731,72,1,0,0,1
-1,0,0,2.89664614,0,987,0.621900067,0.381515625,0.765366014,0.243788634,0.636907168,0.372461365,0.834247462,0.220959512,0,0,0,0,0,0,0,0,0.650684433,0.393557904,0.807293228,0.257019434,0.624870555,0.379226365,0.817659039,0.194789816,0.514396218,0.519721578,0,0,0.705159705,0.5,0.464788732,80,1,0,0,0
0,0,0,5.67282683,0,-747,0.612956421,0.366322411,0.752065234,0.226958944,0.598224269,0.28366499,0.724499248,0.147025018,0,0,0,0,0,0,0,0,0.600291167,0.370715369,0.72251984,0.200140882,0.589379601,0.406038935,0.837209302,0.339622642,0.373540856,0,0,0,0.285714286,0,0.513618677,-50,1,0,0,0
0,0,0,-0.5229295,0,-3065,0.621298598,0.338052315,0.74656615,0.174207536,0.628609554,0.332715792,0.764141647,0.164639248,0.629139073,0.297297297,0.791666667,0.038461538,0,0,0,0,0.621285714,0.330005117,0.749309883,0.155156956,0.63776991,0.325138726,0.777134424,0.157923356,0.42687616,0.42408377,0,0,0.400452489,0.456896552,0.514285714,-25,1,0,0,1
0,0,1,-7.12936345,-216,292,0.630189782,0.355133024,0.752481765,0.193418619,0.635187275,0.360462946,0.760060804,0.205202331,0,0,0,0,0,0,0,0,0.622788029,0.347644197,0.745389047,0.184351486,0.626467373,0.356232598,0.761702076,0.202765244,0.481596074,0.508095074,0,0,0.43980344,0.446808511,0.50877193,26,1,0,0,1
0,0,-1,10.57084189,255,-826,0.640371254,0.339498972,0.800667842,0.154460469,0.636094194,0.336059164,0.787951142,0.142499922,0.623655914,0.292134831,0.8,0.133333333,0.623655914,0.292134831,0.8,0.133333333,0.661613143,0.359957081,0.838421655,0.172499033,0.650902909,0.351515187,0.837045908,0.126887118,0.335329341,0.315989848,0,0,0.390243902,0.272727273,0.475583864,-95,1,0,0,0
0,0,0,-8.51471595,-116,1025,0.652618829,0.365365371,0.816173233,0.208262101,0.660140726,0.370996018,0.830093034,0.220260059,0,0,0,0,0,0,0,0,0.66277426,0.380264403,0.828835098,0.251527523,0.644173454,0.353417237,0.838323353,0.240963855,0.563483146,0.60952381,0,0,0.5,1,0.52,179,1,0,0,1
0,0,1,-3.58110883,-12,-183,0.608283157,0.377765526,0.724578971,0.246874313,0.613962238,0.379363925,0.736288714,0.247767981,0,0,0,0,0,0,0,0,0.611512333,0.369899322,0.748504511,0.218313996,0.618864825,0.371362509,0.764865855,0.214125923,0.472369417,0.516616314,0,0,0.414634146,0.473684211,0.597938144,-14,1,0,0,0
0,0,0,-3.76180699,-44,232,0.652513646,0.352187254,0.817858427,0.220749215,0.659086777,0.354222032,0.825758476,0.227152218,0,0,0,0,0,0,0,0,0.650878777,0.345036764,0.825564784,0.193698466,0.667609873,0.330337505,0.854834786,0.170060375,0.518682106,0.564853556,0,0,0.5,0.609375,0.521820449,15,1,0,0,1
0,0,0,-2.91854894,-72,2235,0.625812515,0.395819002,0.765592544,0.273777124,0.62320185,0.393741845,0.747024757,0.264744794,0,0,0,0,0,0,0,0,0.628488588,0.395329343,0.751916503,0.292873227,0.615755578,0.393140217,0.783226595,0.289884698,0.611888112,0.64,0,0,0.578947368,1,0.636942675,239,1,0,0,0
0,0,1,2.0862423,137,-580,0.637864971,0.369735442,0.803183362,0.237411104,0.64460981,0.369365287,0.818235445,0.234299087,0.607142857,0.46031746,0.8,0.444444444,0.607142857,0.46031746,0.8,0.444444444,0.646575129,0.382284306,0.823095928,0.246188725,0.650737704,0.381830731,0.844389113,0.252693411,0.489130435,0.53653169,1,1,0.6,0.671052632,0.5,-45,1,0,0,1
0,0,1,-14.82272416,0,405,0.606437745,0.377219382,0.736301536,0.214843113,0.602430755,0.362134076,0.71932469,0.165606165,0,0,0,0,0,0,0,0,0.641087823,0.419921198,0.803158313,0.309753775,0,0,0,0,0.429824561,0,0,0,1,0,0.721649485,157,1,0,0,0
0,0,0,-5.69472964,0,558,0.667107728,0.312192687,0.813778058,0.122901786,0.659498885,0.304971309,0.786008856,0.121635272,0,0,0,0,0,0,0,0,0.689596409,0.310466858,0.854016491,0.07438813,0.716308087,0.318952425,0.947368421,0.132,0.625,0.649484536,0,0,0.666666667,1,0.6,46,1,0,0,0
0,0,0,-6.05338809,0,270,0.66537147,0.323845017,0.837629,0.139034025,0.667559931,0.318187691,0.873417942,0.127103003,0,0,0,0,0,0,0,0,0.739383719,0.33668987,0.939560439,0.054545455,0,0,0,0,0.491803279,0.5,0,0,0,0,1,65,1,0,0,1
-1,0,0,9.44558522,0,188,0.608611283,0.37343099,0.744903172,0.221341427,0.629334409,0.370603726,0.811763954,0.208225991,0,0,0,0,0,0,0,0,0.683334335,0.351276621,0.9040309,0.219340897,0.701754386,0.329066265,1,0.166666666,0.567010309,0.698924731,0,0,1,0,0.5,11,1,0,0,0
0,0,0,-2.41478439,0,-847,0.628676022,0.334167591,0.748235611,0.16908469,0.64147198,0.341547528,0.758582062,0.174849692,0.640350877,0.343283582,0.777777778,0.166666667,0.640350877,0.343283582,0.777777778,0.166666667,0.61311697,0.322328529,0.711416956,0.142355037,0.605202019,0.295462961,0.681506143,0.07237357,0.470588235,0.494279176,0,0,0.5,0.363636364,0.512761021,-141,1,0,0,0
0,0,-1,5.87542779,0,277,0.615456661,0.382996699,0.746194686,0.246856482,0.617012563,0.37874059,0.749167468,0.238778036,0,0,0,0,0,0,0,0,0.621497822,0.390047206,0.762667406,0.273539555,0.623594293,0.371800117,0.751673001,0.223718532,0.483675019,0.448960302,0,0,0.56779661,0.44,0.45323741,28,1,0,0,0
0,0,0,-2.0752909,0,236,0.626983056,0.371592538,0.766284592,0.242341829,0.628834184,0.371550828,0.768826821,0.244288792,0,0,0,0,0,0,0,0,0.63319735,0.366859011,0.791407492,0.218285273,0.633400761,0.365888859,0.782058028,0.19511431,0.542436345,0.55,0,0,0.542253521,0.61038961,0.513014274,17,1,0,0,1
0,0,0,5.8918549,0,578,0.656950201,0.358868905,0.805479669,0.197778105,0.655372331,0.37766575,0.805883195,0.211945365,0,0,0,0,0,0,0,0,0.680223489,0.363522564,0.814841499,0.187158722,0.605999959,0.372504846,0.735682819,0.090909091,0.58076225,0.697674419,0,0,0.666666667,0,0.528,76,1,0,0,1
-1,0,1,9.30869268,-46,-230,0.617918409,0.3682088,0.752847141,0.226922753,0.62110886,0.371849538,0.750355427,0.23322382,0,0,0,0,0,0,0,0,0.609004677,0.363686136,0.734869291,0.219645468,0.616192416,0.368830098,0.745164898,0.234990721,0.472522717,0.468637635,0,0,0.431472081,0.471830986,0.592828224,-13,1,0,0,0
1,0,0,-9.05954825,75,-114,0.631949531,0.365803152,0.783081124,0.228895763,0.634376319,0.368194996,0.790160542,0.234877872,0.62295082,0.445783133,0.8,0.4,0.62295082,0.445783133,0.8,0.4,0.627300586,0.357898655,0.775602208,0.220371533,0.636523419,0.357654688,0.810627222,0.220730656,0.471446179,0.480519481,1,1,0.395833333,0.365384615,0.397740113,-6,1,0,0,1
0,0,0,1.62628337,49,-595,0.639645736,0.339235587,0.790854007,0.18800679,0.645536076,0.332880393,0.800371983,0.177202217,0.508818589,0.373563218,0.489010989,0.241071429,0.592105263,0.413793103,0.692307692,0.357142857,0.634927689,0.335559135,0.780452514,0.180483058,0.637182912,0.322172856,0.793469881,0.145605802,0.465149234,0.466394623,0.5,1,0.472885033,0.494505495,0.424392792,-41,1,0,0,0
1,0,0,-12.24640657,-151,2195,0.647153548,0.369137161,0.791549575,0.222779503,0.648595093,0.369292752,0.788302942,0.222961671,0.677966102,0.388888889,0.9,0.3,0.677966102,0.388888889,0.9,0.3,0.64952224,0.372079772,0.805061103,0.232328048,0.648078251,0.377816895,0.79089192,0.255472947,0.557211966,0.524465558,1,1,0.581521739,0.534883721,0.42294467,64,1,0,0,0
-1,0,0,4.93908282,-14,-771,0.627705321,0.359900641,0.76477528,0.179453729,0.629821185,0.359180832,0.763602692,0.175455695,0,0,0,0,0,0,0,0,0.640141774,0.363244141,0.788081608,0.140061441,0.633633118,0.363360915,0.762429798,0.140303659,0.530567686,0.543582704,0,0,0.495867769,0.454545455,0.661016949,-67,1,0,0,0
0,0,0,-9.58247776,-131,834,0.724337562,0.332651575,0.927712662,0.187852483,0.72379254,0.328840345,0.932105092,0.179642767,0.74764151,0.3185189,1,0.127777778,0.75,0.328767123,1,0.2,0.728129038,0.341264187,0.925058036,0.198230519,0.721690902,0.342183974,0.917026231,0.201179929,0.581749049,0.562244898,0.5,1,0.631147541,0.565217391,0.549295775,62,1,0,0,1
0,0,0,-12.54757016,3,163,0.652398044,0.352078154,0.804799273,0.19883664,0.660424931,0.359599046,0.816704879,0.21670797,0,0,0,0,0,0,0,0,0.668999008,0.33950257,0.867975754,0.162136404,0.677799263,0.353221022,0.88779929,0.198862693,0.496328184,0.5,0,0,0.5,0.615384615,0.481327801,17,1,0,0,0
0,0,1,-0.50924024,-5,140,0.637226741,0.375148239,0.77865894,0.23166517,0.644188794,0.379186566,0.791866374,0.241228608,0.623015873,0.491112574,0.7875,0.5625,0.623015873,0.491112574,0.7875,0.5625,0.638534418,0.356037035,0.777893332,0.188956516,0.643506887,0.360241425,0.794901357,0.209891524,0.514138817,0.496988906,1,1,0.456692913,0.461538462,0.509816339,14,1,0,0,1
0,0,0,4.93360712,135,-966,0.630898471,0.323867433,0.769983314,0.124678497,0.644377192,0.332068042,0.798452367,0.128525323,0,0,0,0,0,0,0,0,0.61522534,0.308508028,0.707736959,0.125248509,0.640234496,0.336331724,0.711864407,0.19266055,0.476277372,0.545454545,0,0,0.4,0.5,0.633802817,-120,1,0,0,0
0,0,0,9.08418891,60,111,0.62145664,0.370615573,0.751877764,0.225395645,0.627634978,0.37192406,0.755329264,0.230134613,0,0,0,0,0,0,0,0,0.634597535,0.379140913,0.77745276,0.228977738,0.606635586,0.385830521,0.705133102,0.259882768,0.491930996,0.549295775,0,0,0.558558559,0.5,0.54169279,8,1,0,0,1
-1,0,0,12.59685147,94,-2275,0.642778736,0.345993374,0.78905002,0.192698941,0.641618865,0.332649407,0.789203191,0.175841509,0.659787037,0.388274427,0.830808081,0.193503664,0.631067961,0.367924528,0.75,0.176470588,0.64488607,0.33890399,0.793451707,0.175735276,0.637812776,0.331028767,0.785665278,0.167452416,0.459677419,0.463543111,1,1,0.396226415,0.386138614,0.528700906,-68,1,0,0,0
0,0,0,2.47775497,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,1,0,0,1
0,0,0,3.46338125,0,45,0.633689929,0.360365293,0.818827937,0.216111604,0.636073804,0.349807305,0.827146584,0.187914049,0,0,0,0,0,0,0,0,0.627769876,0.346730742,0.830199271,0.153540929,0.580005472,0.348091002,0.73020362,0.212657981,0.393103448,0.308571429,0,0,0.217391304,0,0.372093023,9,1,0,0,0
1,0,0,-0.34223135,0,309,0.655384377,0.385247821,0.830384108,0.24482177,0.663666311,0.381699113,0.851008897,0.24617317,0,0,0,0,0,0,0,0,0.686138439,0.372914539,0.894286056,0.222737723,0.676709962,0.373378678,0.893406791,0.231135743,0.512195122,0.524776604,0,0,0.606557377,0.489361702,0.378486056,17,1,0,0,1
0,0,0,-10.38466804,0,194,0.709080183,0.331489741,0.921209814,0.194949744,0.713426695,0.315693665,0.928574639,0.159830966,0.830113499,0.313344232,1,0.166129033,0,0,0,0,0.692590072,0.306202228,0.908239577,0.107914842,0.700488645,0.304633148,0.887802493,0.071240106,0.539629005,0.482758621,1,0,0.444444444,0.333333333,0.520172911,16,1,0,0,0
0,0,0,8.65982204,0,165,0.655693275,0.34825178,0.818510355,0.19388323,0.678859141,0.345113154,0.851457036,0.184778939,0.61,0.335927961,0.75,0.118055556,0.72,0.35042735,1,0.125,0.65887816,0.363813996,0.837633666,0.220420557,0.652879887,0.280255843,0.792332313,0.102482615,0.501441645,0.576923077,0.5,1,0.559471366,0.333333333,0.454821104,12,1,0,0,1
1,0,0,0.58042437,0,-943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375,1,0,0,0
0,0,1,3.89048597,0,507,0.622525108,0.381455002,0.754353986,0.243980942,0.630234057,0.385583148,0.768568875,0.252526722,0.630491804,0.427637722,0.744444445,0.340909091,0.72,0.490196078,0.888888889,0.5,0.627906221,0.389144912,0.760189573,0.242494527,0.635403963,0.398813118,0.776719741,0.255210643,0.49382716,0.485623003,0.5,1,0.591397849,0.571428571,0.516853933,49,1,0,0,1
0,0,0,-2.75427789,0,-176,0.643358388,0.381612551,0.804128479,0.25056641,0.636007917,0.374053,0.789721298,0.243893888,0,0,0,0,0,0,0,0,0.622181262,0.410083999,0.768383912,0.315358572,0.586538462,0.480260775,0.636363636,0.445544554,0.55033557,0.5,0,0,0.413793103,0.5,0.505350773,-13,1,0,0,1
0,0,0,-7.41957563,0,130,0.64557822,0.337298788,0.800411274,0.169765065,0.657243032,0.333152368,0.817460559,0.15904091,0.59,0.267806658,0.672727273,0.090909091,0.59,0.267806658,0.672727273,0.090909091,0.648084861,0.327255534,0.808397582,0.152482389,0.663951274,0.313188967,0.855485565,0.117609022,0.497340426,0.472727273,0,0,0.462427746,0.4,0.504854369,8,1,0,0,0
0,0,0,-16.38603696,-43,-1204,0.636693176,0.361246548,0.801696638,0.21948856,0.666619761,0.372692961,0.834024427,0.246022635,0.614754098,0.358108108,0.736842105,0.181818182,0.614754098,0.358108108,0.736842105,0.181818182,0.638173302,0.355149509,0.833758333,0.221547075,0.65754717,0.445141066,0.8,0.4,0.446808511,0.496753247,0,0,0.363636364,1,0,-101,1,0,0,0
0,0,-1,11.1156742,58,-639,0.649400499,0.367074264,0.799082827,0.227545599,0.656406418,0.361813266,0.813003906,0.219998986,0,0,0,0,0,0,0,0,0.619299444,0.393029447,0.733370143,0.285550748,0.610274086,0.372910069,0.730122741,0.277835919,0.561181435,0.575645756,0,0,0.684210526,0.666666667,0.542372881,-173,1,0,0,1
0,0,0,3.57015743,48,549,0.625412385,0.368719715,0.761920102,0.214093253,0.605561233,0.339792968,0.715862896,0.184620329,0,0,0,0,0,0,0,0,0.629898776,0.372645414,0.743537081,0.199027947,0.597407857,0.334307422,0.671641791,0.166666667,0.542651593,0.495726496,0,0,0.5,0.5,1,66,1,0,0,0
0,0,0,-0.24914442,-32,635,0.623446279,0.354828788,0.751253909,0.185129569,0.626388117,0.349646878,0.758767198,0.178877921,0,0,0,0,0,0,0,0,0.654023573,0.359253918,0.81969718,0.187973275,0.635470017,0.350063763,0.783736797,0.159602335,0.502237747,0.52173913,0,0,0.57615894,0.517857143,0.553571429,29,1,0,0,1
0,0,0,-3.42505134,61,415,0.637017752,0.331920482,0.77555247,0.139181496,0.638253026,0.336947724,0.77904393,0.157745478,0.635096871,0.302188553,0.800653595,0.03125,0.663636364,0.363636364,0.823529412,0.0625,0.594502923,0.305334266,0.652917946,0.089920168,0.595134788,0.338444498,0.654069767,0.111275525,0.417615793,0.441860465,0,0,0.333333333,0,0.545189504,151,1,0,0,0
0,0,0,-8.10951404,-119,-789,0.630957095,0.347547257,0.775534836,0.202248862,0.642823518,0.341464101,0.802850167,0.187290342,0,0,0,0,0,0,0,0,0.665261684,0.363708573,0.841820562,0.214553896,0.689089793,0.351987368,0.901128861,0.212494136,0.420445177,0.477272727,0,0,0.387096774,0.666666667,0.398843931,-50,1,0,0,1
0,0,0,14.95687885,-69,1944,0.633204648,0.400413933,0.781772942,0.296088431,0.624495421,0.38367676,0.760147253,0.281763615,0,0,0,0,0,0,0,0,0.641361045,0.404336962,0.809257819,0.296727817,0.632947992,0.398110319,0.811764706,0.337914309,0.64453125,0.690909091,0,0,0.769230769,1,1,106,1,0,0,0
0,0,0,-7.73990417,55,-140,0.642142269,0.344498441,0.790670255,0.184425302,0.648066202,0.340813533,0.803603019,0.181675552,0,0,0,0,0,0,0,0,0.650870903,0.351135291,0.813620826,0.176710985,0.663775217,0.340940015,0.830117401,0.160864366,0.482174971,0.495726496,0,0,0.526737968,0.56424581,0.537585421,-12,1,0,0,1
0,0,1,3.51813826,89,-712,0.655439932,0.31897165,0.824931598,0.131607888,0.656282508,0.313853005,0.828902154,0.12328299,0.814285714,0.2875,1,0.083333333,0,0,0,0,0.640201453,0.311625437,0.805490876,0.119047621,0.637617984,0.331102766,0.799646692,0.153288455,0.467952354,0.457943925,1,0,0.418972332,0.465517241,0.458693942,-44,1,0,0,0
0,0,0,0.30390143,-15,-195,0.642617913,0.367280734,0.796989362,0.242065352,0.647338777,0.365220392,0.808586087,0.234669796,0.551224388,0.260992908,0.627777778,0.05,0.551224388,0.260992908,0.627777778,0.05,0.633146158,0.352463876,0.780582226,0.204185221,0.646051071,0.355071018,0.790465003,0.223367077,0.459114683,0.443045941,0,0,0.4,0.392857143,0.417928528,-11,1,0,0,1
0,0,0,1.36618754,-37,896,0.634095758,0.369925215,0.77334924,0.226158346,0.626970479,0.350569874,0.770564726,0.192447608,0,0,0,0,0,0,0,0,0.621560976,0.372753767,0.762902369,0.213828619,0,0,0,0,0.492753623,0.445623342,0,0,0.333333333,0,0.47454844,198,1,0,0,0
-1,0,1,-7.55099247,73,-1449,0.617825139,0.346275886,0.726721481,0.197235252,0.624091853,0.337224762,0.736837961,0.174598398,0,0,0,0,0,0,0,0,0.607850662,0.32867121,0.718519621,0.159342135,0.612888246,0.343036795,0.697654361,0.197357155,0.390307452,0.379821958,0,0,0.171428571,0.2,0.42295082,-56,1,0,0,1
